iso,epoch,ccu,visits,favorites,upVotes,downVotes,ratingPct,servers,avgServerFill,avgPing,avgFps,badgeAwardsTotal,badgeAwardsPastDay
2026-08-27T22:49:09.871Z,1787870949871,2,5937,32,11,9,55,0,,,,,
2026-08-27T22:56:07.786Z,1787871367786,2,5940,32,11,9,55,0,,,,,
2026-08-27T22:57:59.421Z,1787871479421,2,5940,32,11,9,55,0,,,,,
2026-08-28T06:44:45.806Z,1787899485806,5,6743,35,13,9,59.091,0,,,,,
2026-08-28T19:01:07.732Z,1787943667732,16,8614,38,16,11,59.259,0,,,,,
2026-08-29T02:06:39.061Z,1787969199061,13,9684,42,17,13,56.667,0,,,,,
2026-08-29T08:58:24.466Z,1787993904466,15,10366,46,17,14,54.839,0,,,,,
2026-08-29T14:13:09.389Z,1788012789389,20,11046,47,17,14,54.839,0,,,,,
2026-08-29T17:44:20.352Z,1788025460352,17,11553,52,17,14,54.839,0,,,,,
2026-08-29T19:59:23.536Z,1788033563536,28,11923,52,17,14,54.839,0,,,,,
2026-08-29T22:30:40.699Z,1788042640699,8,12306,54,17,14,54.839,0,,,,,
2026-08-30T00:38:33.348Z,1788050313348,10,12588,55,17,15,53.125,0,,,,,
2026-08-30T05:47:32.728Z,1788068852728,1,12793,56,18,15,54.545,0,,,,,
