iso,epoch,ccu,visits,favorites,upVotes,downVotes,ratingPct,servers,avgServerFill,avgPing,avgFps,badgeAwardsTotal,badgeAwardsPastDay
2026-08-27T22:49:09.871Z,1787870949871,2,5937,32,11,9,55,0,,,,,
2026-08-27T22:56:07.786Z,1787871367786,2,5940,32,11,9,55,0,,,,,
2026-08-27T22:57:59.421Z,1787871479421,2,5940,32,11,9,55,0,,,,,
2026-08-28T06:44:45.806Z,1787899485806,5,6743,35,13,9,59.091,0,,,,,
2026-08-28T19:01:07.732Z,1787943667732,16,8614,38,16,11,59.259,0,,,,,
2026-08-29T02:06:39.061Z,1787969199061,13,9684,42,17,13,56.667,0,,,,,
2026-08-29T08:58:24.466Z,1787993904466,15,10366,46,17,14,54.839,0,,,,,
2026-08-29T14:13:09.389Z,1788012789389,20,11046,47,17,14,54.839,0,,,,,
2026-08-29T17:44:20.352Z,1788025460352,17,11553,52,17,14,54.839,0,,,,,
2026-08-29T19:59:23.536Z,1788033563536,28,11923,52,17,14,54.839,0,,,,,
2026-08-29T22:30:40.699Z,1788042640699,8,12306,54,17,14,54.839,0,,,,,
2026-08-30T00:38:33.348Z,1788050313348,10,12588,55,17,15,53.125,0,,,,,
2026-08-30T05:47:32.728Z,1788068852728,1,12793,56,18,15,54.545,0,,,,,
2026-08-30T10:42:51.354Z,1788086571354,1,12845,56,18,15,54.545,0,,,,,
2026-08-30T15:02:29.249Z,1788102149249,35,13532,61,19,15,55.882,0,,,,,
2026-08-30T18:34:43.900Z,1788114883900,22,14237,62,19,15,55.882,0,,,,,
2026-08-30T21:29:15.705Z,1788125355705,15,14733,62,19,16,54.286,0,,,,,
2026-08-30T23:44:02.841Z,1788133442841,20,15057,64,20,16,55.556,0,,,,,
2026-08-31T01:38:20.952Z,1788140300952,5,15117,64,20,16,55.556,0,,,,,
2026-08-31T07:37:19.094Z,1788161839094,12,16365,67,21,18,53.846,0,,,,,
2026-08-31T15:24:38.506Z,1788189878506,24,17498,72,22,18,55,0,,,,,
2026-08-31T20:55:42.524Z,1788209742524,62,18550,74,23,19,54.762,0,,,,,
2026-09-01T00:19:04.745Z,1788221944745,12,18868,74,23,19,54.762,0,,,,,
2026-09-01T05:19:36.338Z,1788239976338,5,19293,74,24,19,55.814,0,,,,,
2026-09-01T10:13:05.779Z,1788257585779,14,19736,74,24,19,55.814,0,,,,,
2026-09-01T14:56:01.040Z,1788274561040,26,20519,82,24,19,55.814,0,,,,,
2026-09-01T18:07:01.382Z,1788286021382,16,21062,85,24,19,55.814,0,,,,,
2026-09-01T20:58:56.024Z,1788296336024,11,21478,87,24,20,54.545,0,,,,,
2026-09-01T23:08:00.054Z,1788304080054,21,21787,88,24,21,53.333,0,,,,,
2026-09-02T01:00:09.811Z,1788310809811,28,22186,90,26,21,55.319,0,,,,,
2026-09-02T05:36:48.850Z,1788327408850,8,23202,98,26,21,55.319,0,,,,,
2026-09-02T09:53:02.317Z,1788342782317,20,23652,99,27,22,55.102,0,,,,,
2026-09-02T13:59:38.574Z,1788357578574,26,24529,102,27,28,49.091,0,,,,,
2026-09-02T17:46:57.006Z,1788371217006,26,25343,108,29,28,50.877,0,,,,,
2026-09-02T20:07:32.865Z,1788379652865,8,25890,109,29,28,50.877,0,,,,,
2026-09-02T22:34:51.910Z,1788388491910,33,26326,113,29,28,50.877,0,,,,,
2026-09-03T00:36:00.121Z,1788395760121,27,26845,115,31,29,51.667,0,,,,,
2026-09-03T05:00:03.896Z,1788411603896,18,27820,119,31,30,50.82,0,,,,,
2026-09-03T09:34:16.388Z,1788428056388,24,28509,121,32,31,50.794,0,,,,,
2026-09-03T13:50:23.454Z,1788443423454,46,29740,122,33,31,51.563,0,,,,,
2026-09-03T17:25:39.151Z,1788456339151,46,30943,127,34,31,52.308,0,,,,,
2026-09-03T19:59:55.418Z,1788465595418,30,31649,131,34,31,52.308,0,,,,,
2026-09-03T22:27:39.977Z,1788474459977,30,32247,135,35,31,53.03,0,,,,,
2026-09-04T00:16:00.468Z,1788480960468,38,32662,137,35,31,53.03,0,,,,,
2026-09-04T04:39:15.907Z,1788496755907,42,33838,142,36,32,52.941,0,,,,,
2026-09-04T09:02:51.711Z,1788512571711,25,34629,144,37,32,53.623,0,,,,,
2026-09-04T13:26:37.428Z,1788528397428,57,36018,146,38,32,54.286,0,,,,,
2026-09-04T16:56:14.096Z,1788540974096,52,37258,148,38,32,54.286,0,,,,,
2026-09-04T19:16:03.806Z,1788549363806,43,37998,148,38,33,53.521,0,,,,,
2026-09-04T21:32:13.572Z,1788557533572,25,38677,152,39,33,54.167,0,,,,,
2026-09-04T23:15:50.955Z,1788563750955,40,39101,153,40,33,54.795,0,,,,,
2026-09-05T01:01:27.606Z,1788570087606,45,39656,153,40,33,54.795,0,,,,,
2026-09-05T05:38:16.591Z,1788586696591,40,41513,163,40,33,54.795,0,,,,,
2026-09-05T09:19:45.795Z,1788599985795,52,42527,165,40,34,54.054,0,,,,,
2026-09-05T12:49:09.780Z,1788612549780,79,44047,168,43,34,55.844,0,,,,,
2026-09-05T15:37:45.630Z,1788622665630,67,45427,171,45,35,56.25,0,,,,,
2026-09-05T17:35:30.279Z,1788629730279,53,46513,175,45,37,54.878,0,,,,,
2026-09-05T19:26:05.378Z,1788636365378,35,47295,176,45,37,54.878,0,,,,,
2026-09-05T21:27:44.795Z,1788643664795,35,48060,178,45,37,54.878,0,,,,,
2026-09-05T23:07:47.627Z,1788649667627,6,48181,179,45,37,54.878,0,,,,,
2026-09-06T00:52:25.762Z,1788655945762,9,48238,179,45,37,54.878,0,,,,,
2026-09-06T05:23:06.989Z,1788672186989,29,49754,184,45,37,54.878,0,,,,,
2026-09-06T09:34:06.777Z,1788687246777,62,51027,187,45,37,54.878,0,,,,,
2026-09-06T13:05:14.240Z,1788699914240,66,52589,190,45,37,54.878,0,,,,,
2026-09-06T16:11:08.239Z,1788711068239,98,54627,196,45,37,54.878,0,,,,,
2026-09-06T18:20:28.609Z,1788718828609,176,55547,196,45,37,54.878,0,,,,,
2026-09-06T20:35:42.540Z,1788726942540,17,57166,201,48,37,56.471,0,,,,,
2026-09-06T22:18:13.100Z,1788733093100,23,57514,202,49,38,56.322,0,,,,,
2026-09-07T00:01:25.086Z,1788739285086,27,57840,202,49,38,56.322,0,,,,,
2026-09-07T04:27:40.717Z,1788755260717,15,58795,203,50,38,56.818,0,,,,,
2026-09-07T09:34:46.332Z,1788773686332,33,59783,204,51,38,57.303,0,,,,,
2026-09-07T15:12:07.295Z,1788793927295,11,60767,204,52,38,57.778,0,,,,,
2026-09-07T19:12:00.888Z,1788808320888,239,62586,210,53,40,56.989,0,,,,,
2026-09-07T22:02:46.535Z,1788818566535,12,64575,215,53,40,56.989,0,,,,,
2026-09-08T00:15:23.796Z,1788826523796,15,67387,224,53,41,56.383,0,,,,,
2026-09-08T04:42:52.692Z,1788842572692,19,68408,228,53,41,56.383,0,,,,,
2026-09-08T09:07:45.907Z,1788858465907,56,69878,234,53,42,55.789,0,,,,,
2026-09-08T13:33:21.149Z,1788874401149,9,71794,236,55,43,56.122,0,,,,,
2026-09-08T17:26:45.611Z,1788888405611,6,72073,236,55,43,56.122,0,,,,,
2026-09-08T20:03:51.501Z,1788897831501,3,72218,236,55,43,56.122,0,,,,,
2026-09-08T22:34:27.840Z,1788906867840,2,72307,236,55,43,56.122,0,,,,,
2026-09-09T00:31:49.814Z,1788913909814,1,72344,236,55,43,56.122,0,,,,,
2026-09-09T05:09:11.652Z,1788930551652,4,72408,234,56,43,56.566,0,,,,,
2026-09-09T09:40:56.995Z,1788946856995,2,72498,234,56,43,56.566,0,,,,,
2026-09-09T13:56:52.575Z,1788962212575,1,72607,234,56,43,56.566,0,,,,,
2026-09-09T17:32:40.446Z,1788975160446,4,72667,234,57,43,57,0,,,,,
2026-09-09T19:59:33.091Z,1788983973091,0,72708,234,57,43,57,0,,,,,
