iso,ccu,visits,favorites,ratingPct
2026-08-27T22:49:09.871Z,275,45375818,449634,96.48
2026-08-27T22:56:07.786Z,274,45375951,449635,96.48
2026-08-27T22:57:59.421Z,264,45376003,449635,96.48
2026-08-28T06:44:45.806Z,272,45383738,449653,96.48
2026-08-28T19:01:07.732Z,542,45405686,449700,96.48
2026-08-29T02:06:39.061Z,387,45418087,449742,96.48
2026-08-29T08:58:24.466Z,557,45430139,449780,96.48
2026-08-29T14:13:09.389Z,849,45444028,449818,96.48
2026-08-29T17:44:20.352Z,819,45455319,449853,96.48
2026-08-29T19:59:23.536Z,763,45462337,449877,96.48
2026-08-29T22:30:40.699Z,627,45468440,449895,96.48
2026-08-30T00:38:33.348Z,473,45472430,449909,96.48
2026-08-30T05:47:32.728Z,412,45480599,449943,96.48
2026-08-30T10:42:51.354Z,591,45490444,449965,96.48
2026-08-30T15:02:29.249Z,846,45502380,449984,96.48
2026-08-30T18:34:43.900Z,815,45514021,450015,96.48
2026-08-30T21:29:15.705Z,685,45522527,450044,96.48
2026-08-30T23:44:02.841Z,566,45527810,450059,96.48
2026-08-31T01:38:20.952Z,382,45531108,450066,96.48
2026-08-31T07:37:19.094Z,410,45538409,450088,96.48
2026-08-31T15:24:38.506Z,573,45555886,450121,96.48
2026-08-31T20:55:42.524Z,550,45568572,450144,96.48
2026-09-01T00:19:04.745Z,300,45574546,450155,96.48
2026-09-01T05:19:36.338Z,175,45578833,450164,96.48
2026-09-01T10:13:05.779Z,340,45584092,450170,96.48
2026-09-01T14:56:01.040Z,508,45593157,450202,96.48
2026-09-01T18:07:01.382Z,435,45599681,450223,96.48
2026-09-01T20:58:56.024Z,405,45604551,450243,96.48
2026-09-01T23:08:00.054Z,338,45607817,450258,96.48
2026-09-02T01:00:09.811Z,259,45609972,450258,96.48
2026-09-02T05:36:48.850Z,128,45613131,450265,96.48
2026-09-02T09:53:02.317Z,241,45616323,450273,96.48
2026-09-02T13:59:38.574Z,384,45621942,450291,96.48
2026-09-02T17:46:57.006Z,457,45628274,450305,96.48
2026-09-02T20:07:32.865Z,384,45632125,450311,96.48
2026-09-02T22:34:51.910Z,361,45635625,450325,96.48
2026-09-03T00:36:00.121Z,234,45638000,450330,96.48
2026-09-03T05:00:03.896Z,178,45641097,450341,96.48
2026-09-03T09:34:16.388Z,248,45644718,450351,96.48
2026-09-03T13:50:23.454Z,428,45650431,450362,96.48
2026-09-03T17:25:39.151Z,475,45656848,450375,96.48
2026-09-03T19:59:55.418Z,486,45662111,450388,96.48
2026-09-03T22:27:39.977Z,483,45666453,450400,96.48
2026-09-04T00:16:00.468Z,312,45669358,450407,96.48
2026-09-04T04:39:15.907Z,151,45672894,450414,96.48
2026-09-04T09:02:51.711Z,283,45676645,450423,96.48
2026-09-04T13:26:37.428Z,541,45683572,450436,96.48
2026-09-04T16:56:14.096Z,616,45691371,450450,96.48
2026-09-04T19:16:03.806Z,526,45696732,450465,96.48
2026-09-04T21:32:13.572Z,416,45701114,450482,96.48
2026-09-04T23:15:50.955Z,385,45703813,450493,96.48
2026-09-05T01:01:27.606Z,249,45706114,450497,96.48
2026-09-05T05:38:16.591Z,262,45710568,450512,96.48
2026-09-05T09:19:45.795Z,410,45715643,450525,96.48
2026-09-05T12:49:09.780Z,582,45721928,450545,96.48
2026-09-05T15:37:45.630Z,656,45728514,450563,96.48
2026-09-05T17:35:30.279Z,232,45736367,450576,96.48
2026-09-05T19:26:05.378Z,251,45742800,450587,96.47
2026-09-05T21:27:44.795Z,249,45749045,450606,96.47
2026-09-05T23:07:47.627Z,203,45752841,450612,96.47
2026-09-06T00:52:25.762Z,158,45755690,450619,96.47
2026-09-06T05:23:06.989Z,220,45762001,450628,96.47
2026-09-06T09:34:06.777Z,334,45769290,450640,96.47
2026-09-06T13:05:14.240Z,425,45776968,450656,96.47
2026-09-06T16:11:08.239Z,483,45784265,450672,96.47
2026-09-06T18:20:28.609Z,508,45789600,450684,96.47
2026-09-06T20:35:42.540Z,392,45794335,450697,96.46
2026-09-06T22:18:13.100Z,347,45797033,450702,96.46
2026-09-07T00:01:25.086Z,331,45799242,450711,96.46
2026-09-07T04:27:40.717Z,212,45803909,450728,96.46
2026-09-07T09:34:46.332Z,242,45808434,450735,96.46
2026-09-07T15:12:07.295Z,651,45817799,450762,96.46
2026-09-07T19:12:00.888Z,756,45828882,450798,96.46
2026-09-07T22:02:46.535Z,563,45835664,450822,96.46
2026-09-08T00:15:23.796Z,398,45840084,450848,96.46
2026-09-08T04:42:52.692Z,207,45844321,450855,96.46
2026-09-08T09:07:45.907Z,243,45847928,450856,96.46
2026-09-08T13:33:21.149Z,383,45854004,450874,96.46
2026-09-08T17:26:45.611Z,311,45860620,450888,96.46
2026-09-08T20:03:51.501Z,228,45863460,450896,96.46
2026-09-08T22:34:27.840Z,183,45865648,450901,96.46
2026-09-09T00:31:49.814Z,153,45867097,450902,96.46
2026-09-09T05:09:11.652Z,96,45869372,450913,96.47
2026-09-09T09:40:56.995Z,114,45871519,450911,96.47
2026-09-09T13:56:52.575Z,182,45874650,450917,96.47
2026-09-09T17:32:40.446Z,169,45877508,450919,96.47
2026-09-09T19:59:33.091Z,133,45879296,450921,96.47
2026-09-09T22:23:03.799Z,110,45880622,450925,96.47
2026-09-10T00:22:41.393Z,100,45881586,450929,96.47
2026-09-10T04:59:22.906Z,80,45883261,450933,96.47
2026-09-10T09:27:29.072Z,172,45885223,450933,96.47
2026-09-10T13:44:43.265Z,248,45889086,450936,96.47
2026-09-10T17:15:51.764Z,261,45893259,450944,96.46
2026-09-10T19:45:09.127Z,230,45895851,450947,96.46
2026-09-10T21:56:06.170Z,216,45897743,450952,96.46
2026-09-10T23:38:54.959Z,194,45899110,450952,96.46
2026-09-11T01:27:18.380Z,133,45900277,450956,96.46
2026-09-11T06:24:39.983Z,107,45902566,450959,96.46
2026-09-11T11:38:21.257Z,231,45905935,450962,96.46
2026-09-11T15:11:22.219Z,254,45909841,450970,96.46
