iso,ccu,visits,favorites,ratingPct
2026-08-27T22:49:09.871Z,275,45375818,449634,96.48
2026-08-27T22:56:07.786Z,274,45375951,449635,96.48
2026-08-27T22:57:59.421Z,264,45376003,449635,96.48
2026-08-28T06:44:45.806Z,272,45383738,449653,96.48
2026-08-28T19:01:07.732Z,542,45405686,449700,96.48
2026-08-29T02:06:39.061Z,387,45418087,449742,96.48
2026-08-29T08:58:24.466Z,557,45430139,449780,96.48
2026-08-29T14:13:09.389Z,849,45444028,449818,96.48
2026-08-29T17:44:20.352Z,819,45455319,449853,96.48
2026-08-29T19:59:23.536Z,763,45462337,449877,96.48
2026-08-29T22:30:40.699Z,627,45468440,449895,96.48
2026-08-30T00:38:33.348Z,473,45472430,449909,96.48
2026-08-30T05:47:32.728Z,412,45480599,449943,96.48
2026-08-30T10:42:51.354Z,591,45490444,449965,96.48
2026-08-30T15:02:29.249Z,846,45502380,449984,96.48
2026-08-30T18:34:43.900Z,815,45514021,450015,96.48
2026-08-30T21:29:15.705Z,685,45522527,450044,96.48
2026-08-30T23:44:02.841Z,566,45527810,450059,96.48
2026-08-31T01:38:20.952Z,382,45531108,450066,96.48
